StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Picozoa,c__Picomonadea,o__Picomonadida,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Picozoa,c__Picomonadea,o__Picomonadida,f__Picomonadidae,g__Picomonas,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Rhodophyta,c__Bangiophyceae,NA,NA,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Rhodophyta,c__Bangiophyceae,o__Bangiales,NA,NA,NA,Number of reads,7
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Rhodophyta,c__Bangiophyceae,o__Bangiales,f__Bangiaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Rhodophyta,c__Bangiophyceae,o__Bangiales,f__Bangiaceae,g__Pyropia,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Rhodophyta,c__Bangiophyceae,o__Bangiales,f__Bangiaceae,g__Pyropia,s__Pyropia_sp._2_LEY-2017,Number of reads,17
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,NA,NA,NA,NA,NA,NA,Number of reads,161
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Ascomycota,c__Leotiomycetes,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,NA,NA,NA,Number of reads,27
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Chytridiomycota,NA,NA,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Chytridiomycota,c__Chytridiomycetes,NA,NA,NA,NA,Number of reads,12
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Chytridiomycota,c__Chytridiomycetes,o__Chytridiales,f__Chytridiaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Chytridiomycota,c__Chytridiomycetes,o__Gromochytriales,f__Gromochytriaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Chytridiomycota,c__Chytridiomycetes,o__Lobulomycetales,f__Lobulomycetaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Fungi,p__Cryptomycota,NA,NA,NA,NA,NA,Number of reads,18
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,NA,NA,NA,NA,NA,NA,Number of reads,157
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Arthropoda,c__Collembola,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Bryozoa,c__Gymnolaemata,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Chordata,NA,NA,NA,NA,NA,Number of reads,67
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Chordata,c__Aves,NA,NA,NA,NA,Number of reads,77
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Chordata,c__Aves,o__Passeriformes,NA,NA,NA,Number of reads,318
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Chordata,c__Aves,o__Passeriformes,f__Tyrannidae,NA,NA,Number of reads,2552
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Chordata,c__Aves,o__Passeriformes,f__Tyrannidae,g__Lessonia,NA,Number of reads,11122
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Cnidaria,c__Anthozoa,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Platyhelminthes,NA,NA,NA,NA,NA,Number of reads,228
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Platyhelminthes,c__Monogenea,NA,NA,NA,NA,Number of reads,16
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Platyhelminthes,c__Monogenea,o__Capsalidea,f__Capsalidae,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Platyhelminthes,c__Monogenea,o__Capsalidea,f__Capsalidae,g__Nitzschia,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Porifera,NA,NA,NA,NA,NA,Number of reads,12
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Metazoa,p__Porifera,c__Demospongiae,o__Suberitida,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,NA,NA,NA,NA,NA,NA,Number of reads,146
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,NA,NA,NA,NA,NA,Number of reads,180
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,NA,NA,f__Pycnococcaceae,g__Pseudoscourfieldia,NA,Number of reads,14
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Chlorophyceae,NA,NA,NA,NA,Number of reads,16
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Chlorophyceae,o__Chlamydomonadales,f__Chlamydomonadaceae,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Chlorophyceae,o__Chlamydomonadales,f__Chlorochytriaceae,g__Chlorochytrium,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Chlorophyceae,o__Sphaeropleales,f__Scenedesmaceae,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Chlorophyceae,o__Sphaeropleales,f__Scenedesmaceae,g__Desmodesmus,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,NA,NA,NA,NA,Number of reads,15
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Dolichomastigales,f__Crustomastigaceae,g__Crustomastix,s__Crustomastix_sp._BH41_108,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Mamiellales,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Mamiellales,f__Bathycoccaceae,g__Bathycoccus,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Mamiellales,f__Bathycoccaceae,g__Ostreococcus,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Mamiellales,f__Mamiellaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Mamiellophyceae,o__Mamiellales,f__Mamiellaceae,g__Micromonas,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Nephroselmidophyceae,o__Nephroselmidales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Nephroselmidophyceae,o__Nephroselmidales,f__Nephroselmidaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Nephroselmidophyceae,o__Nephroselmidales,f__Nephroselmidaceae,g__Nephroselmis,NA,Number of reads,29
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,NA,NA,NA,NA,Number of reads,1161
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Chlorocystidales,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Cladophorales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Cladophorales,f__Cladophoraceae,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Cladophorales,f__Cladophoraceae,g__Cladophora,NA,Number of reads,25
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Oltmansiellopsidales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Oltmansiellopsidales,NA,g__Neodangemannia,NA,Number of reads,18
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Oltmansiellopsidales,NA,g__Neodangemannia,s__Neodangemannia_microcystis,Number of reads,37
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulotrichales,NA,NA,NA,Number of reads,5217
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulotrichales,f__Ulotrichaceae,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,NA,NA,NA,Number of reads,230
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,f__Kornmanniaceae,NA,NA,Number of reads,27
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,f__Ulvaceae,NA,NA,Number of reads,7
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,f__Ulvaceae,g__Blidingia,s__Blidingia_dawsonii,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,f__Ulvaceae,g__Ulva,NA,Number of reads,229
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Chlorophyta,c__Ulvophyceae,o__Ulvales,f__Ulvellaceae,NA,NA,Number of reads,142
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Streptophyta,NA,NA,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Streptophyta,c__Klebsormidiophyceae,NA,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Streptophyta,c__Klebsormidiophyceae,o__Klebsormidiales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Streptophyta,c__Magnoliopsida,NA,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,k__Viridiplantae,p__Streptophyta,c__Magnoliopsida,o__Fabales,NA,NA,NA,Number of reads,2
